Zone,Ward,WardNo.,Total number of households (HH),HH part of the city sewerage network,Number of Households with toilets,Number of free public toilets - Female,Number of free public toilets - Male,Number of paid public toilets - Female,Number of paid public toilets - Male
TOTAL,0,0,37959,0,20877.45,0,0,0,0
Abbarajupalem ,0,0,255,0,109.4,0,0,0,0
A0nthavaram ,0,0,1418,0,779.9,0,0,0,0
Bethapudi ,0,0,985,0,541.75,0,0,0,0
Borupalem ,0,0,600,0,333.6,0,0,0,0
Dondapadu ,0,0,987,0,610.95,0,0,0,0
I0volu ,0,0,781,0,367.07,0,0,0,0
Krish0yapalem ,0,0,668,0,414.16,0,0,0,0
Kuragallu ,0,0,1051,0,449.83,0,0,0,0
Lingayapalem ,0,0,705,0,379.29,0,0,0,0
Malkapuram ,0,0,546,0,337.43,0,0,0,0
Mandadam ,0,0,2742,0,1779.56,0,0,0,0
Neerukonda ,0,0,705,0,387.75,0,0,0,0
Nekkallu ,0,0,807,0,506.8,0,0,0,0
Nelapadu ,0,0,438,0,275.5,0,0,0,0
Nidamarru ,0,0,2033,0,1193.37,0,0,0,0
Nowlur ,0,0,4126,0,2269.3,0,0,0,0
Penumaka ,0,0,2939,0,2342.38,0,0,0,0
Rayapudi ,0,0,1702,0,1211.82,0,0,0,0
Sakhamuru ,0,0,530,0,323.83,0,0,0,0
Tullur ,0,0,3321,0,2298.13,0,0,0,0
Uddanda Rayunipalem,0,0,662,0,364.1,0,0,0,0
Undavalli ,0,0,3844,0,2114.2,0,0,0,0
Velagapudi ,0,0,1059,0,579.27,0,0,0,0
Venkatapalem ,0,0,1391,0,765.05,0,0,0,0
Yerrabalem ,0,0,3664,0,2015.2,0,0,0,0
